topic_id,keywords,mentions,sample_reviews
566,"installng, updateupgrade, sporadically, tray, slow",5,"[""app won't launch and even when it does play it skips pieces like a DVD with scratches in it constantly"", ""My nexflix is not working it won't install"", 'not updateding immediately and to much slow process all', 'since yesterday, it wanna update but after update, it wanna update again. I install it from google play. I tried uninstall it and install it. And still does not work', 'Update your app experience. You are charging so much for the Worst experience']"
17,"ng, na, sa, ko, yung",5,"['tak leh nak buka dia keluar jadi pada pukul 11.08 am waktu 5.3.2026 tolong sat jadi pa la app ni nk layan drama korea ni', 'one piece kenapa sampai dressrosa? mane sambungan??? please upt, da lama tergantung', 'nag unscribe at na cancel ko narin ang Netflix bakit nag babawasan parin laman ng gcash ko hindi na rin nagagamit yan at ayaw ko narin biruin mo dalawang beses ako nagbabayad sa loob ng isang buwan nacancel ko nayan last December bakit January at ngayon February nabawasan na naman Hindi namn namin nagagamit ang Netflix parefund nalang', 'kong mag sign mo Kuan dayun ang technical problem atots kaayu sayang rakaayu among bayad yw nga apps', 'mahal na nga bayad wala naman konti pa yung palabas boring']"
236,"subtitle, arabic, english, language, dub",5,"[""no more language selection or subtitles for downloaded content, I guess we have to pay extra for that now. I'm one price hike away from cancelling my subscription."", 'dumb subtitle background keep showing up ven tho i turn itt off', 'Subtitle bahasa Indonesia perlu banyak perbaikan, terutama untuk serial anime, penerjemahnya bukan hanya sama sekali tidak memahami konteks, tapi benar-benar seperti asal menerjemahkan. Subtitle Englishnya jauh lebih bagus, cuma lebih nyaman kalau nonton marathon pakai subtitle bahasa Indonesia.', ""It won't let us choose the language of a movie before downloading."", 'Only issue: Many shows promote vulgarity and nudity. Rest everything works fine. (Subscription plans and everything.) I feel every movie and show should have english dub.( I am specifically referring to Anime shows).']"
211,"open, , , , ",4,"['It is not opening', 'my not opening last 2 months', 'not open', ""Can't open at problem""]"
26,"login, signup, log, apppp, stupid",4,"['after login, app keeps crashing while selecting profile', ""Can't connect to app. Garbage."", 'cannot get the app to work on my phone anymore.', 'my family created an account and added my profile as member of the family that have access to the account but I am currently in school,y will you people block my Netflix and tell me it not part of my household,it not making sense and it a very wicked act ,you people are very cruel for not opening my account and telling me I am not part of the household I hate this app already ,and my family with the rest of our family members will unsubscribe and uninstall this stupid app if I am still blocked.']"
561,"caz, moneyso, netmirror, watch, ux",4,"[""Paid channel's"", 'zero star ,i just got paid my monthly bill and now netshit is not working....cant eve enter the app .. what happen netshit?!!! are also bombarded by missiles?', ""I paid for my shows to watch and it won't even let me open the app I'm pissed and I hate it and I want my money back!!(this is totally unacceptable!!! 🚫"", ""I'm paying to watch ads now?""]"
119,"ad, , , , ",4,"['ads', 'better than jio hostar and prime video cause the jio hostar and prime video has ads only this app does not have ads.', 'ads ads ads ads, even when paying for no ads, yall are becoming a joke. tiers of ads... all levels of payments are just different levels of ads, but they all have ads. Don\'t let them lie to you. waste of money to have the highest ""tier"" of no ads cause it has ads.', 'Not enough ads.']"
477,"horrible, experience, experiencethey, traumatize, paisa",4,"['very bad experience in my', 'Bad experience while paying.', 'Hungry of paisa. Very bad experience.', 'worst experience']"
168,"hindi, dub, kannada, anime, telugu",4,"['Please bring One Piece anime in Hindi dub, fans are waiting for it a lot.', ""I am writing to express my strong disappointment as a paid subscriber. The movie Dhurandhar: Part 1 was released on Netflix without Kannada audio, even though Tamil and Telugu were included. This feels like regional discrimination against the Karnataka People's So I Decided to uninstall Netflix"", 'Had availed subscrption no Kannada movies, and horrible thing is they can deduct 2000 every month, aa standing instruction fruad.', ""the best series but in kannada language not available, in Karnataka 31 districts are there but some people know about this web too many people don't know please dub in kannada also you get more people subscription. we want to see in kannada language.""]"
177,"customer, service, refer, terrible, support",4,"[""Really terrible business plan. Worse selections than ever, really atrocious original productions, and now with household tracking and forcing new plan upgrades. Sure they caved to the writers and actors, which is great, but rather than take a 1% cut on profit, they just pass the buck to the consumer. Can't wait until they go out of business. Update 2/19/26: they're now branching out into games and podcasts but they can't get the video to work first. how about background play for podcasts?"", ""very poor customer service and with attitude. 40minutes chatting and still haven't understood why they overcharged me."", 'Literal Garage. I work in tech and deal with apps & programs all the time on many different device types. I have never had an app fail to work more in my life. They keep raising prices and then provide worse service year after year.', 'raise rates, gives less options, terrible customer service, awful money hungry company that deserves to lose every customer until they go back to remembering what brought them the position they are.']"
85,"subscription, subscribe, money, saving, pay",4,"['there should be a yearly subscription plan', 'totally a waste of money', ""what is going on with this app... one moment its working for more than a week it doesn't. The episodes just keep loading and then give an error message. And then they push the subscription higher as well, for what? Loved the app, but if things don't change they'll lose subscribers..."", ""Such a money grab now. Used to be a good app, and experience. But it's turned to something not worth the subscription. Rarely do we find anything good. Personaliation is rubbish. Stop pushing the live sport events, I am not, and will never be interested. The layout currently is inconvenient since we have to scroll all the way up to search anything. Who even plays the games on it? You're a streaming service, so be a streaming service worth subscribing to.""]"
23,"cast, casting, tv, ability, remove",4,"['give us back the ability to cast!!!', ""casting doesn't work. household"", 'Took away cast support which was the main way to watch on my tv.', ""Doesn't even let you cast.""]"
50,"update, diamond, description, supposedly, android",4,"['New update broke the app on app devices. great', 'no movies is showing said I should update my phone still same thing this is annoying', 'The Samsung Galaxy Store has a newer/higher build number again. 9 updates in a row. Google, fix your store.', 'Cant update']"
75,"lag, laggy, lagging, android, optimize",4,"[""App is buffering in 200Mbps Internet speed, it's disgusting"", ""it doesn't have hold to speed up feature anymore in Android mobile app😡😡"", ""Every time I play something I've downloaded, it severely stutters during payback. This gets very, very annoying as it happens basically almost every 2 seconds. I've tried clearing the cache, clearing the app data and reinstalling the app. Nothing fixed it. Maybe I'm just writing this out of rage but it happens every time so I feel like this needs to be fixed."", ""App just lags during playback so the audio and picture are off by like 3 seconds. It's incredibly annoying for a subscription I pay nearly $20 a month for.""]"
6,"hai, ho, nhi, raha, nahi",3,"['jhndu app hai ye ek dhng ki movie nahi aati isme isse acha web sites pe dekh lo inse phle wo upload kr dete h wo b ache print me or bina cut kiye bkwas app hai ye puri', 'kya bug h bhai movie he nhi chal rehe h play nhi ho rahi movie', 'subscrib karne ka tarika sahi nahi hai auto pay nahi hona chahiye']"
185,"login, unable, deficulty, tonget, agoo",3,"['i cant login:/', 'I already tried all the on the internet still having error 5.10', 'useless payment method, payments not working properly and also very worst login system']"
341,"login, astetation, accounteverytime, nowfor, passaword",3,"[""couldn't even use the account I own and I'm not about to get another membership"", 'Long login process. Do not care for the personal information they try to collect.', ""I made a change of plan and made a payment later on when I try to login it was showing payment is due and it took money for someone else's account while it was showing my email address and there was no help""]"
553,"unsubscribe, email, rehash, burr, unsubcribing",3,"['stop 1/2way. through subscription would like to unsubscripe', 'this is not good!! i already unsubscribe, but you are still collecting bill in my gcash?how is possible?', 'I want to unsubscribe my Netflix']"
389,"episode, raw, smackdown, midway, wwe",3,"['watching wwe raw and it keeps repeating the first 20 minutes. This happened when watching smackdown on Saturday aswell', 'raw was impossible to watch.', 'My storage is cooked and there is not much anime available here also one piece is cut off mid series and just continues to egghead arc da hell??!']"
54,"cancel, subscription, difficult, subscribe, impossible",3,"[""well because of you changing things I now have a TV I can't watch and am paying for TV. I can't watch. so I will cancel netflex.youtlods"", 'I paid 25$ for subscription & downloaded the app but it refuses to open NOW WHAT', 'I cancelled my subscription and uninstalled the app because I no longer support the company.']"
319,"sign, atm, repeatedly, cachestorage, unable",3,"[""Awful, it keeps closing despite me trying everything I can think of. Uninstalling and reinstalling, clear cache, force stop, everything. It just doesn't work anymore."", ""app doesn't work, data/cache clear, reinstall, s24 ultra"", ""It keeps signing me out of my account saying it's not part of my household, its annoying""]"
219,"lagging, lag, laggingcan, unchanged, somtimes",3,"['Lag', 'Hirap mag lag', ""it doesn't let me in and keeps lagging""]"
410,"refresh, feed, refreshe, refreshs, decently",3,"[""now it has adds and the content isn't good anymore."", ""install it and it was good for a few days but recently when I watch my downloads offline the app just been kicking me out sometimes for no reason, I would try to go back it but it would keep on kicking me out, what's even the point of being able to download content but then not being able to watch them offline? Disappointing"", 'always shows payment ending very slow payment process worst. resend links nevers works']"
173,"bloatware, ware, sacrifice, uninstallable, shame",3,"['I love bloatware and not being allowed to choose which corporations have applications with required permissions installed on my phone.', 'Unwanted bloatware on Samsung Tablet', 'cant play bloons td 6']"
506,"greedy, beggar, ahh, corporate, earn",3,"['GREEDY AHH GAME', 'greedy', ""do yourself a favor and end it people like u don't deserve life and you better hope I don't come for you. The prices are ridiculous I don't think all that money will save you""]"
52,"glitche, glitch, glitchy, train, bogus",3,"[""Buggy piece of 💩 crashing and glitching. Also, why is it asking for my PIN every time on MY PHONE???? You couldn't figure this out in like 15+ years? Clowns 🤡🤡🤡"", ""while I'm watching it ,it has screen error glitch"", ""this is a good app but it kicked me out of the account because of a glitch and I can't watch it?!""]"
309,"work, disgusting, half, not, right",3,"['working but I delete it but it not working why😭😭😭', ""didn't work"", 'dont want to work']"
388,"movie, complane, freewe, tarak, oolta",2,"[""I had to pay 199 to just scroll for an hour to select a movie that I will watch for 5 minutes, really disappointed. it doesn't even have any free movie, wasn't even able to watch tarak metha ka oolta chashma 🫤"", 'my money 150 pay not movie open worst']"
76,"install, instal, installation, ios, facebooketcetera",2,"[""App stopped streaming even though I can use other apps on my phone. Even when you reinstall the app still does not work. Streaming doesn't work on mobile browser. GG."", 'the App does not want to install in my phone, please assist me']"
538,"trial, ure, withdraw, free, atleast",2,"['why it need to buy it you could make a free trial', 'im not paying to have to relogin after every episode. its like this on the browser and the app and ive just had it']"
498,"issueplz, bangladesh, fix, compatible, mention",2,"['Netflix games never work It always says ""There\'s an issue with this game. It is unacceptable that Netflix thinks that we can know how to fix this issue The shows work online,but downloads don\'t work on my phone.', ""I really like this app. But as a Bangladeshi it's almost impossible to buy a subscription because in Bangladesh there are no local payment method (like Bkash, Nagad, Rocket, Upay etc.). Also subscriptions aren't available in Bangladeshi Taka. So as a Bangladeshi you can't just buy a subscription. There is also an other issue and that is you can't find here any Bengali dubbed anime. This is disgusting.""]"
224,"story, blank, load, reboot, read",2,"[""Only loads 20 episodes at once, even 'retry' yields no results."", 'bring back Minecraft story mode']"
282,"refund, groovelife, grr, yoursmicrosoft, debit",2,"[""very bad appp chet tha payment and doesn't refund payment so care fully any one buy subscription . bad appp"", ""having issues with the app kicking me out in the middle of a show. why pay if it's going to keep doing this???""]"
60,"close, bug, insta, shut, keep",2,"['The app keeps on closing automatically for some reason. Using OnePlus 11r.', 'app is stopping telling me to close']"
540,"sign, bummer, halfway, trouble, intuitive",2,"['Keeps crashing after signing in', 'Not to hard signing up.']"
305,"email, login, valid, address, itsnot",2,"['meh. continuously logs me out and accuses me of not being a part of my own household so always having to email a code. 🙄😒 I just want to watch Bridgeton in peace.', ""When i want to log in to my acount i can't, it keeps taking me to the sign up page, i have an acount, when i want to sign in on the app, i put in my e-mail, it sends an e-mail with a link to sign up, when i already have an acount, it redirects me to my browser, i sign up again with the same e-mail, then i'm logged in without a password, but i'm only connected to my browser and not the app, why do i download the app only to get redirected to the browser, only to stay connected on the browser.""]"
315,"age, child, verify, protection, consent",2,"['Pedophiles, rapists, and thieves.', 'Pedophiles, rapists, and thieves.']"
30,"log, let, difficult, will, trouble",2,"[""it won't let me log back in"", 'susah banget loginnya']"
512,"lot, advertise, ad, trouble, advertisement",2,"[""good go to. Has a lot of options for every genre, often has new content, and doesn't run ads. Honestly, totally worth the money. One of the more affordable options for my family with little ones."", ""It doesn't have a lot of the shows they had before.""]"
291,"iklan, iklannya, ganggu, ada, banyak",2,"['Remove ""castel vania"" It lies about religious Statements by using prophet (SAW)\'s Name', 'banyak movie and series yang famous tak ada dalam ni even movie yang dah lama keluar pun. Dah la tak boleh nak 2× speed. Apa tah motif kena bayar mahal mahal kalau cerita yang best banyak tak ada. Lepas tu tak boleh guna banyak device even kalau device tu ada account Netflix, nanti kena connect dengan wifi rumah yang ada main account kalau tak dia terus log out sendiri lepas beberapa bulan. not worth it la bayar mahal 👎']"
118,"mute, source, fox, thumb, unmute",2,"[""Garbage Podcasts now? Podcasts are right at the top and can't be gotten rid of. Screw that garbage."", 'Really gets old having to mute the volume when scrolling for something to watch. how hard is it to put an option to mute? well everyone has been complaining for years Maybe time to cancel']"
275,"credit, buy, purchase, international, call",2,"['please add the google play payment option. UPI auto pay is the reason for not buying your membership', ""please add MTN momo please please some don't have credit card""]"
358,"code, bluh, failwrong, didt, codedidnt",2,"[""Got an error Code 5.10, no matter what I do it won't go away!"", 'code 2.119 error when playing a movie. all the time.']"
213,"blink, screen, black, blue, logo",2,"['latest update: when i played any title the screen turned black', 'black screen error']"
138,"sign, google, loading, stuck, infinite",2,"[""I downloaded the app but I can't even sign in or sign up"", 'app has not been working the past several nights, despite the fact i am having no internet problems. most of the time i try and launch a show, it just sits there, loading, never actually playing. getting sick of the app not being able to do the one single thing i pay you for.']"
462,"anymorecant, passwordi, messed, email, invalid",2,"['website had an error where I selected and paid for the 7.99 option and even got an email for it confirming the 7.99 membership but when I checked mt paypal it stated I paid for the premium membership at 28$ and I immediately tried to rectify the issue in the same 5 minutes of making the purchase and I and an email as solid proof. support couldnt do anything and refused to look into the issue further', ""I can sign in on my pc just fine but when I try to do so on my phone connected to the same wifi it won't let me it tries to get me to make a new account. The help page on their website is no help with this as it is poorly laid out. If this is how netflix does things now I will be canceling my subscription after I finish the show I wanted to watch and I won't be coming back.""]"
111,"verification, verify, code, human, arrive",2,"['update: To the team that prioritized the household verification fix - THANK YOU! Frustrating and mediocre. The household verification is a nightmare; I have to sign in every single time at home and at my chalet. It never remembers me. To make matters worse, the algorithm is the worst kind of echo chamber and the content library feels second class. The experience is more of a chore than entertainment.', 'Frustrating and mediocre. The household verification is a nightmare; I have to sign in every single time at home and at my chalet. It never remembers me. To make matters worse, the algorithm is the worst kind of echo chamber and the content library feels second class. The experience is more of a chore than entertainment.']"
419,"sonic, netflix, arrow, anythingworst, technicality",2,"['I am extremely disappointed with this app. I like comedy. How is drama funny? One joke or funny situation in a whole movie down not mean it is a comedy. There are some idiots that are failing miserably when labelling these moves, where can I apply for that job. I too can lie on my resume and call a drama a horror movie. I grew up on Skid row and saw real tragedies. I watch movies to make me smile and laugh not to remind me of the tragedies around me. I see why people go POSTAL. NETFLIX SUCKS!', ""the reason why I'm giving Netflix a one-star rating is because they removed my favorite childhood show like what happens if a mother grew up watching glitter Force and that has a kid and she wants her kid to watch it when she's older then the kid is almost old enough to watch it and they just remove it bring back glitter Force bring back glitter Force please my sister is just a little girl and she wants to watch so badly please think about my little sister""]"
356,"suspend, fb, facebook, leak, acc",2,"[""keeps kicking me off the video or not working at all saying I'm using an ad blocker or proxy, I have neither and don't know how to fix or where to report the problem, apsolutely useless and I want my money back for the useless prescription"", 'hate that they put a limit of users that can access the accounts and has to be under the same house wifi it is very hard to put it at a 2 because of both things above']"
502,"refund, autodebite, subcripstion, redunde, plig",2,"[""Now I can't even see the progress bar to rewind. Is that a paid feature now too?"", 'very deficult to sign in. Atleast give some access to see what is inside then pay. First pay then you allow in shop to see what we sell.😂🤣😬 Not gor me. Wasted']"
229,"session, expire, ln, phin, expired",2,"[""deletes downloads every time I turn on my VPN. subed to the lower tier with 15 downloads per month and every time I use my VPN it then deleted the downloads and won't re-credit them."", 'no way of contacting them on chat or email...they got the expiry date wrong on my card details and payment not going through...grrrr!!! Will be cancelling.']"
487,"activate, retry, hard, ap, kinda",2,"['why apk always stoping, canot us', 'apk not working properly']"
104,"premium, buy, nonpremium, plan, blah",2,"[""i switched to a plan with ads to save money, but i wasn't told I'd be missing out on content because of it. i don't use it enough to make a more expensive plan worth it so i might just cancel"", 'dont pay for a higher package, I found a way to avoid the commercials on the base plan.']"
215,"waste, exam, consume, pathetic, time",2,"['Waste Of Money', 'waste of time and waste of money']"
479,"refresh, auto, tragic, reload, plss",2,"[""Keeps force closing. This used to be a great app, but whatever change they've applied recently to the coding has rendered it completely useless."", ""need trailers It is great app but your updated version changed moments to clip it ruins everything for me and it is Really BAD 1. for when I click save it moves me to the end of it so I've to go back 2. it pop up with share and all apps which getting me out of the mood too many steps 3. to open old moment you have to get out of everything and go to profile .. it is a hell i loved old style of moments only 1 click and save and I can get back to any moment I want on same screen please get it back""]"
151,"location, local, permission, track, ask",2,"['cannot used in different location', ""They want unnecessary info, says I can't sign in unless it has my location and SMS in permission to google play services just to send me a email confirmation with the wrong sign in location. turned both settings off asap after signing in and nothing changed or stopped. data scrapping at every step of the way. you should also use DNS net to see traffic logs and protect yourself. has gone down since they stopped mailing DVDs. if I wanted spyware I'd torrent download a vires filled bootleg. Shame""]"
297,"trash, well, , , ",2,"['Garbage. Tubi is better.', 'Garbage']"
459,"mentalist, open, take, slowly, nd",1,['gimana sih.. mau masuk mental terus']
248,"ad, close, coincidentally, updatedlot, suxjs",1,['keep auto close after update']
377,"chromebook, chrome, chromeother, duhhh, distorted",1,"['I keep trying to open it, but it just crashes. Im on Chromebook (a newer model, 2022 or older), and everytime I try to open it it wont work. Anyway to fix it?']"
116,"work, outdetd, hardly, crapp, florida",1,['never works kicks you out paying this for nothing']
496,"functioningit, microcosm, stop, facility, work",1,['Stop working on my phone']
221,"sms, code, receive, roam, rajput",1,['tiba-tiba app nya gabisa login keluar2 terus dari aplikasi padahal app udah di update internet juga lancar']
31,"suspend, account, unsuspende, reason, permanently",1,"[""I'm getting extremely tired of getting you're not a part of the household bull. I'm about to close my account.""]"
112,"freeze, frozen, constantly, dailygreat, enduser",1,"['App keeps stopping randomly and frequently. So I pay for nothing these days, what a joke. FIX THE $%^@ THING!!!']"
36,"trash, rubbish, complete, bin, spyware",1,['keeps crashing for no reason at all i beleive it was a waste paying the premium should have used litterally anyother ott platform']
269,"stop, mieletllo, stopp, fooling, whlg",1,['why does it force stop?']
516,"lik, notev, openit, uninstlle, reinstall",1,"[""App suddenly stopped working in the middle of a show. I've uninstalled and reinstalled twice and still quits. at this point it won't even open up the show. It just won't open at all.""]"
176,"bug, buggy, breed, occassionally, outher",1,['its bugging it suddenly stopped']
412,"login, wadda, highly, hey, man",1,['to expensive and still can only login for one device not satisfied']
246,"trial, cancel, free, circle, deadline",1,"[""lucky it's free with my mobile plan- always closes out and stops working for no reason now a days. not worth the hassle with how much they charge either.""]"
437,"supernatural, rid, spn, idjit, winchester",1,"[""loveee netflix! its alwaaays been my go-to for shows and movies. butt since they've been taking off all my favorite shows, supernatural, the 100, and Wentworth ( that one hurt the most since u cant watch it anywhere else) I just haven't been watvching it as much. so stop taking all the lovvved classics.""]"
192,"compatible, wanbo, device, compatibility, ittablet",1,['not compatible on my device']
83,"fare, pay, money, ammount, payment",1,['why do I need to pay?']
107,"cancel, boot, cancelstay, carman, dananya",1,['Please Stop Cancelling good shows like Lockwood & Co. & Space force & many more good shows that you guys cancelled.']
381,"recharge, charge, twice, airtel, pack",1,"[""i have recharge 149 rs but my account didn't open""]"
47,"load, loading, stuck, chy, bluetoth",1,"[""keeps crashing and doesn't load""]"
56,"log, logging, let, keep, incredibly",1,"[""can't log in""]"
304,"pixel, pro, thisintereste, microg, calyxos",1,['pixelates and has to be reset every few days!!']
46,"verification, temporarily, block, temporary, later",1,['constantly telling me to get a temporary code for my own account. Has been happening for months now.']
258,"caller, call, calling, timesthis, ivy",1,['Retarded. Why is it asking for my PIN every time on MY PHONE???? Clowns 🤡🤡🤡']
129,"profile, picture, avatar, pic, tik",1,['unable to make profile for kids 13+']
136,"useless, tutut, compatiable, durty, perfectually",1,['totally useless']
67,"article, cover, read, ad, page",1,"[""Ads. Restricted content. Revised history. Glad I don't pay for it.""]"
556,"withdraw, bank, deduct, idr, statement",1,"['My plan was changed to 449.00 from basic. I already changed this to basic last Feb.20,2026 and I received confirmation through email. But why I was deducted 449.00 this March 1,2026. I never agree to this plan . I was deducted 449.00 last Feb.1 ,2026 .']"
63,"ban, permanently, reason, violation, waffle",1,"[""I wish I could give a 0. the fact that they lock brightness should be a violation. it's deceptive and likely keeps people watching longer because they don't get tired at night. I'm uninstalling and subscribing to another streaming service.""]"
313,"download, slow, intowhen, egypt, shell",1,"[""won't download""]"
65,"slow, sluggish, tooo, productive, performance",1,['very very and very poor performance and too much expensive']
456,"respond, feedback, beg, response, answer",1,"[""can't get a reply. just won't respond. useless big company I'm finished with them""]"
539,"search, maximum, gayflix, gae, temporary",1,"[""I can't find any show that's not gae. gayflix.""]"
18,"star, rating, review, negative, deserve",1,"[""There's no way to give it Zero stars. The suggestion algorithm doesn't work. The streaming is slow. The same garbage movies are still on there. Goodbye, I hope everyone else cancels it!""]"
271,"wark, bad, app, recommend, ",1,"[""The apps are actively trying to discourage you from using them on all devices, just pay. Terrible algorithms that usually don't keep track what you watched, how far were you when you watched it, pushing shows that you will never going to watch.""]"
78,"download, official, downloadingkak, advet, pleaseeeee",1,"[""it can't auto update even if the auto update is on that's why my games are crashing, so I'll prefer downloading sideloading apk of the games""]"
461,"navigate, navigation, menu, navigational, uiux",1,"['bottom navigation bar is blocking the bottom of screen, causing usability issues']"
255,"offline, internet, connection, signal, amuseless",1,"[""Why can't I watch my download when I'm offline?""]"
532,"disappoint, ice, working, low, support",1,['disappointed']
287,"suck, knetz, tash, dig, boycott",1,['KNETZ SUCKS🤬']
137,"bad, simply, , , ",1,['terrible can barely connect']
311,"add, aanymore, bluey, mny, damn",1,['Because it put you on to many adds']
559,"repost, carousel, tiktok, disappear, kashif",1,['please remove korean contents from the app']
544,"charge, cancelation, cancel, complicate, ugh",1,"['everybody switched to paid streaming, to get away from ads. When those cell phone contracts end, this company will claim bankruptcy and pretend to not understand why.']"
263,"rubbish, overcomplicate, insane, absolutely, nonsense",1,['rubbish']
548,"theory, bang, big, sheldon, swine",1,['they removed big bag theory and friends']
324,"error, login, rewson, fudge, whwn",1,"[""latest update fails, won't get past splash page, error message says restart the app. I've done that, cleared the cache, uninstalled and reinstalled, and rebooted, and still no joy.""]"
546,"brightness, control, amc, whithout, posibly",1,"[""WHY SO BRIGHT?! IMAGINE FORCING PEOPLE TO ALWAYS USE CAPS LOCK! IT'S ANALOGOUS TO NETFLIX APP FORCING THE BRIGHTNESS OF YOUR PHONE TO BE INCREASED. NOBODY LIKES IT! SOME PEOPLE WANT TO WATCH IN THE MORNING IT NIGHT.""]"
272,"video, playing, ad, cooky, short",1,"[""Its like mobile game ads but with film. Its unskippable, multiple ads. The ads are very annoying, you cannot escape them if you dont pay into netflixs GREED. They used to be good for the economy back in early 2000's but now its abt $20 a MONTH and more for no ads. Mind you, its glitchy(for me), lies about being able to screencast, and removes beutiful works of film for the latest movie with Jacob Elordi. A show will automaticlly pause and i cant unpause. It has some great films, though.""]"
267,"bore, willy, value, act, life",1,"['always acting up, boring']"
390,"activation, activate, fail, handset, simcard",1,"['The constant need to have to verify devices on the same plan, devices, locacions, and networks Finally became ridiculous enough to close my 10+ year account. ENOUGH!']"
457,"volume, combination, revolution, somethingfrustrate, low",1,"[""don't use. they turn up the volume an insane amount on commercials. their ceo should be fired""]"
156,"bad, anymore, good, , ",1,['not bad keeps stopping']
401,"gmail, anylong, fahad, verfi, sarker",1,['OMG 😱 HAI! sirf subscription Free krdo']
294,"month, ringback, senor, erreo, entry",1,"[""I'm in Florida for 3 months got to sign in for less then a month now can't be excepted but you still get my money every month This is very hard to take.""]"
475,"hack, hacker, exploit, bhjust, blockive",1,['getting more expensive. and got hacked a few times..']
312,"nowwhy, notif, open, launch, buffer",1,['keep having problems with the app buffering after an episode and then having to close out and wait for it to like reset so I can go back on and watch the next episode']
252,"update, pv, bsffr, updateor, twt",1,"[""can't see updated wwe pv""]"
13,"photo, image, picture, send, load",1,['Bring back Picture-in-Picture mode']
251,"hate, suck, ad, oml, opoup",1,['stop hateing my comunity']
256,"instal, install, installation, installed, litarly",1,"[""But it's not Opening after Installation""]"
254,"vivo, delete, toget, phone, dat",1,"[""been disabled on my phone since 2018 lmao taking up precious memory. can't delete it and that's concerning""]"
497,"network, slow, becase, instaling, telcom",1,"[""This app is very good, but there are some problems. The first problem is that it's very expensive; we pay a large sum every month. The second problem is that it takes a long time to log in. I hope these problems will be resolved.""]"
203,"create, terminate, accountdamn, deactivating, everyou",1,"[""After trying again and again. I finally made an account, if you don't leave the app it won't restart meaning you can make an account. I have rated it 4 stars because it took 30 minutes to create an account.""]"
361,"version, late, outdated, regiter, devicd",1,['Terrible. Does not work at all. I guess I can hotspot my out of date old device. Useless.']
340,"ban, transphobia, sarcastic, coment, horrific",1,['Many series. All LGBTQ Used to promote']
133,"reel, nothing, insta, watch, scroll",1,"[""I gave Netflix 3 stars because you can't jump forward or backward ten seconds or so without going to certain frames. it's really annoying""]"
217,"bad, ridiculously, , , ",1,['Problematic and getting worse.']
430,"story, beranda, public, noob, creepy",1,"[""they didn't have any creepy movies addmore!!!""]"
523,"refund, accidental, accidentally, disappointingwhat, ruling",1,"[""by mistaken I have paid 199/- rupees two times to them now when I'm asking refund to them they are not answering to anything. worst experience ever.""]"
2,"skype, microsoft, credit, call, team",1,['The app is not working on my phone']
565,"idicloud, device, illogical, biometric, sign",1,['cant sign in with my device and another device that i had i think there are a problem in application']
444,"content, decifer, tock, meaningless, substance",1,['poor content']
139,"delay, slow, message, deliver, send",1,"[""Used to be much better. They've made it more difficult to use payback controls. much slower to skip back or ahead.""]"
450,"loading, exept, load, kindle, rotten",1,"[""this app is great but recently there's an issue where it will not load most episodes of a cartoon or show im trying to watch. it just wont load at all""]"
7,"notification, notify, push, turn, message",1,"[""How do I STOP getting notifications for shows I don't watch, given a THUMBS DOWN, but still get? I don't want to watch Star Search, or RAW, but it still notifies me for EVERY LIVE SHOW! Keep it up, and I will scale back from Ad-Free.""]"
375,"display, minimized, screen, editte, ppt",1,"[""the app isn't giving me the choi\\ce to render it to ful screen instead of this tiny screen in middle of m y computer screen n""]"
484,"add, frustration, worth, lot, make",1,['your adds make it no longer worth it']
128,"worst, exp, popular, , ",1,['worst']
