text,category,date,severity,value_weight,financial_impact,confidence,app_version,upvotes
"I subscribed Netflix only for watching anime, most of the anime with no english dub, watching subtitles like can't enjoy the actual anime. Why in india you didn't include english dub , even it's international . what i need to do iget english dub. India i the largest population country and most of themnow days enjoying anime",General App Feedback,2025-06,2.0,1.0,2.0,0.2796,9.15.1 build 11 62624,0
watching season 2 of House of Cards and every time I open Netflix it shows pictures or promos of 6th season. nice spoilers bro. Now I already know that Claire is President in while watching season 2 only... long live piracy🖖,General App Feedback,2025-06,2.0,1.0,2.0,0.1205,7.103.0 build 9 35464,0
absolutely does not want to use email for sign up and payments can't be made through Google. YouTube movies for the win this time,Subscription & Billing,2025-06,2.0,1.0,2.0,0.329,,0
"Netflix works fine on my tv and laptop, but when it comes to my android phone which is the infinix zero 30 5G when I play a movie it's stuck on the loading screen.",Video & Streaming Playback,2025-06,2.5,1.0,2.5,0.4218,9.19.2 build 8 62796,1
I can't use netflix on my projector anymore it's very sad cause having a projector with the netflix on it is very lit🔥 but not until netflix updated and it's not available on projectors anymore so it's very sad I hope netflix would allow it again soon in the future. A lot of people are using projector nowadays instead of tv to watch movies. I would surely change my rating into 5 in the future if they would allow it again.,General App Feedback,2025-06,2.0,1.0,2.0,0.2768,,0
"apps lagging, slow, delay in smart google TV. Please fix bugs",Performance & Speed,2025-06,2.5,1.0,2.5,0.4663,9.18.2 build 10 62780,1
I love Netflix I just wish the new shows that were added all the seasons are available.,General App Feedback,2025-06,2.0,1.0,2.0,0.2725,8.82.1 build 15 50484,0
I subscribe monthly plan but i try to sign in to many time But It's not Working The biggest problem is Sign in problem. don't use netflix. so better you can choose another platform,Subscription & Billing,2025-06,2.0,1.0,2.0,0.4385,9.18.2 build 10 62780,0
please add phule movie,General App Feedback,2025-06,2.0,1.0,2.0,0.1764,,0
Some time ago I paid my monthly subscription but netflix put my account hold and the customer person didn't even know the Netflix bank name and told me that payment was not successful What shameful behaviour is this and cut the call also after talking rudely.,Subscription & Billing,2025-06,2.0,1.0,2.0,0.5169,9.14.0 build 9 62572,0
Netflix Tv se connect nahi ho pa Raha hai costomer care bol rahe hai Hotspot se nh chalega.wifi lagao but other app hotstar youtube asani se chal rahi hai.,General App Feedback,2025-06,2.0,1.0,2.0,0.2761,9.17.1 build 4 62728,0
please get rid of the annoying sound effect after clicking on a movie or TV show. Some people are using headphones with Bass and it's loud,General App Feedback,2025-06,2.5,1.0,2.5,0.2443,9.3.0 build 4 62124,0
"I love Netflix and even think the download to watch offline is a game changer, my 3 star rating is because I feel the developer overlooked the simple ability for the app to auto rotate if the phones auto rotate setting is on. could this please be in the next update it is so frustrating that it doesn't correspond with my phone settings.",General App Feedback,2025-05,2.0,1.0,2.0,0.2573,8.143.5 build 19 52400,0
No showing wwe saturday night main event dated 25/05/2025.,General App Feedback,2025-05,2.0,1.0,2.0,0.1704,9.17.1 build 4 62728,0
tried uninstalling and reinstalling nothing is playing on my phone. tried downloading but same error.,App Crash & Launch Failure,2025-05,2.0,1.0,2.0,0.518,9.16.0 build 6 62648,0
Subscription price increased to $29.98. But yet content is very limited. Where are all the episodes of WWE Raw and Smackdown from previous years? Way too slow to upload them. What are we paying you for?,General App Feedback,2025-05,2.5,1.0,2.5,0.2895,9.16.0 build 6 62648,1
"Seriously 'Kaala Paani Season 2' got canceled!!! Instead of showcasing scraps in your platform, provide this masterpiece. Worst decision ever!",General App Feedback,2025-05,4.1,1.0,4.1,0.2341,9.17.1 build 4 62728,0
What happened to my app _ from the last two days not opening and some error codes were shown.,App Crash & Launch Failure,2025-05,2.5,1.0,2.5,0.5535,9.3.0 build 4 62124,0
