text,category,date,severity,value_weight,financial_impact,confidence,app_version,upvotes
in my mobile every single time I open it's seems to be loading loading and loading... too much unsatisfied with the way Netflix is handling it's software.,Video & Streaming Playback,2025-05,2.0,1.0,2.0,0.3832,9.13.0 build 5 62532,0
i had purchased the subscription cuz I thought netflix have superior server quality.. but opposite to that more than half the duration of my subscription it just keeps loading the series and shows unable to play video.. some pirated apps have better server quality than netflix,Video & Streaming Playback,2025-05,2.0,1.0,2.0,0.4265,9.13.0 build 5 62532,0
please make an oautomatic skip intro outro button instead of the tiring upper right skip button that you need to press every episode. netflix is for lazy people so make it more easier for us and lets avoid too much hand gymnastics,General App Feedback,2025-05,2.0,1.0,2.0,0.2066,9.13.0 build 5 62532,0
back to slow motion. fix your app,Performance & Speed,2025-05,2.5,1.0,2.5,0.536,9.13.0 build 5 62532,0
"Disappointed in Netflix, they do not update their seasons on Marco pillow and others. Leaving you not wanting to watch any of their season episodes. If I could find Marco Polo on another's dream. I would definitely watch It there disappointed in Netflix. Netflix needs to update their movies. The only CA movie once every 2 to 3 months. That's any good, don't know if I'll keep my account disappointed not worth the money I pay.",General App Feedback,2025-04,2.0,1.0,2.0,0.196,9.11.1 build 10 62492,1
Not sure why someone thought is was a good idea to show which buttons are pressed when putting in the profile pin.,UI & Navigation,2025-04,2.0,1.0,2.0,0.3015,9.12.0 build 5 62504,0
can't change your due date. have to cancel and start again. WTH. program your computer so this is easier.,Subscription & Billing,2025-04,2.0,1.0,2.0,0.3026,9.12.0 build 5 62504,0
why is the offline freshly downloaded movies just won't play?,Download & Offline,2025-04,2.0,1.0,2.0,0.6117,9.13.0 build 5 62532,0
this stupid app takes money out of accounts without consent and if you ask for a refund they keep you for long before giving you a refund,Subscription & Billing,2025-04,3.5,1.0,3.5,0.4653,9.11.1 build 10 62492,0
too hard to log in very slow in updating log in and username waste of time and money,Account & Login,2025-04,2.5,1.0,2.5,0.4658,9.12.0 build 5 62504,0
It's genuinely better to pirate shows with the obvious lack of quality here,Video & Streaming Playback,2025-04,2.0,1.0,2.0,0.3427,9.12.0 build 5 62504,0
bilkul bhi nhi accha h sochi thi kdrama hindi mein milege lkin jo drama dusre app hindi mein h ismein h hi nhi aur dusre app pr isse zyda drama hindi mein h waste of money h,General App Feedback,2025-04,2.0,1.0,2.0,0.1423,,0
App perfect but payment method sometimes help we those from Africa and sometimes struggle to pay for subscription,Subscription & Billing,2025-04,2.0,1.0,2.0,0.5587,,0
The downloaded shows get expired for no reason. Waste of money,Download & Offline,2025-04,2.0,1.0,2.0,0.4359,9.11.1 build 10 62492,0
"Earlier your contents had some standard and now you are losing your standard by adding substandard indian shows like Kapil Sharma show, CID, Crime petrol etc. Please improve your standard.",General App Feedback,2025-04,2.0,1.0,2.0,0.2536,9.11.1 build 10 62492,0
Best App out there for binge watching video although u have to pay for a membership but trust me when i say its totally worth it,General App Feedback,2025-04,2.0,1.0,2.0,0.2961,8.67.1 build 11 50414,0
"price increasing, but netflix always late in air the shows.",Subscription & Billing,2025-04,2.0,1.0,2.0,0.3157,9.10.0 build 10 62444,0
"I was happy with the price of my standard without ads plan, customer for many years. you've switched me to adverts or pay 50% more to get rid. I wanted to remain loyal but this is beyond a joke. I maybe watch 15 mins a day of it during my lunch break now 1/3 of that is ruined by adverts another customer gone go and check the definition of customer loyalty and check Disney+ customer figures dropping after they got greedy",Subscription & Billing,2025-04,2.0,1.0,2.0,0.3822,,0
"I hope your advertisers realise by making your customers watch adverts on the one platform that used to be distinguished by ad free entertainment, the viewers will hate that company and certainly from my view avoid buying their products as a result. I think I will cancel my subscription soon...",Subscription & Billing,2025-04,2.5,1.0,2.5,0.4829,9.10.0 build 10 62444,0
"Installed on my Galaxy Tab A8 10.5 tablet, but it won't load😏. With each try, it shows the ""lets get started"" page and immediately closes. Message follows saying, ""Netflix is being updated"" try again later. Hint taken😏",App Crash & Launch Failure,2025-04,2.0,1.0,2.0,0.3994,9.10.0 build 10 62444,0
Absolutely hate the new household update. Cant vhip in with friends. To expensive and not worth it to buy it solo. Never watching netlfix again,General App Feedback,2025-04,2.5,1.0,2.5,0.2883,,0
"#Glich city Honestly, I don't even know where to begin with how frustrating this app has become. What was once a smooth and enjoyable way to watch movies and shows has devolved into a technical nightmare. The sheer number of glitches I encounter on a daily basis is astounding.",Video & Streaming Playback,2025-04,2.0,1.0,2.0,0.3963,9.10.0 build 10 62444,0
"I can't watch in hd even though i have a premium account, just because my phone is vivo y15a. I hope netflix could include vivo y15a in the devices that could watch hd, thanks.",Video & Streaming Playback,2025-04,2.0,1.0,2.0,0.324,9.10.0 build 10 62444,0
No New movies is uploaded,Content & Features,2025-04,2.0,1.0,2.0,0.4158,7.71.0 build 9 35074,0
Is there something wrong with Netflix? I got forced out of my account and required to renew subscription. It is not time for my subscription renewal yet.,Subscription & Billing,2025-04,2.0,1.0,2.0,0.4454,9.9.1 build 9 62416,0
I couldn't login to my account on the web browser to change the plan I tried so many times by changing email and password but not use...it says it couldn't find my account and also I can't connect to the customer support. Moreover the plan change option in the app is very easy to access while every time login to the web is annoying so all in one place it could be better.,Account & Login,2025-04,2.5,1.0,2.5,0.486,9.9.1 build 9 62416,0
"I'm not even traveling and it won't even let me watch MY NETFLIX on MY OWN DEVICE, says its not apart of the household when it literally is. I hate that you guys added this, its horrible. HORRID. NOW I CANT WARVH ON MY OWN DEVICE, ITS BS.",General App Feedback,2025-04,2.5,1.0,2.5,0.271,8.52.2 build 14 50335,0
"I got logged out. No help was ever given even when I reached out. I got logged out, and each time I try to log in, it says my login details are wrong. Fed up with this app. Planning to delete Netflix and use different streaming services.",Account & Login,2025-04,2.0,1.0,2.0,0.4741,9.0.0 build 4 62028,0
bad experience old movies not available,Content & Features,2025-04,2.5,1.0,2.5,0.3507,9.5.1 build 6 62240,0
"i can't open the app because of an error on alipay, I tried to refresh it many times but still not working. fix this problem rhank you",App Crash & Launch Failure,2025-03,2.5,1.0,2.5,0.5571,9.8.2 build 6 62380,0
